slug,earning_after_adoption,date,suitable,add_later,add_multiple,age_til_adoption
lassjs/lass,307.39,2018-07-31 00:00:00,1,0,0,332
fechanique/cordova-plugin-fcm,,,0,0,0,34
Felixls/node-red-contrib-tplink-smarthome,,,0,0,0,0
anteriovieira/nuxt-sass-resources-loader,,,0,0,0,115
mkloubert/nativescript-toolbox,,,0,0,0,0
DarceyLloyd/AFTC.Node.Libs,,,0,0,0,1
agnat/node_mdns,,2015-01-29 00:00:00,1,0,0,1734
aminassian/select-object-path,,,0,0,0,0
n3okill/enfsensure-promise,,,0,0,0,0
CookPete/react-player,,2017-09-09 00:00:00,1,0,0,753
Carrooi/Js-MirrorServer,,,0,0,0,0
mattgodbolt/gcc-explorer,11406.460000000001,2017-01-22 00:00:00,1,0,0,1705
TJRoger/node-dota2-spectator,,,0,0,0,32
derhuerst/osm-flatten-relation,72.91000000000001,2018-06-20 00:00:00,1,0,0,767
kvz/metriks,,,0,0,0,0
tiaanduplessis/is-itf14,,,0,0,0,0
IonicaBizau/ansy,,,0,0,0,0
IonicaBizau/initial-commit-date,,,0,0,0,0
egoist/autoembed,,,0,0,0,0
bevry/spinner-title,,,0,0,0,0
EddyVerbruggen/Toast-PhoneGap-Plugin,,2016-02-19 00:00:00,1,0,0,755
jaredpetersen/raspi-live,,2018-08-02 00:00:00,1,0,0,494
sierrasoftworks/express-dsn,,,0,0,0,0
appstract/laravel-elixir-env,,,0,0,0,73
amwmedia/infect.js,,,0,0,0,29
Social-chan/Tadaima,0,2017-06-06 00:00:00,1,0,0,360
Chinachu/Mirakurun,,2017-06-14 00:00:00,1,0,0,802
Heartnett/express-eventify,,,0,0,0,0
hfreire/serverful,,,0,0,0,262
chocolatetoothpaste/monologue,,2015-12-16 00:00:00,1,0,0,729
lykmapipo/sails-hook-model-extra,,,0,0,0,0
waylonflinn/webnn,219.61,2016-12-11 00:00:00,1,0,0,292
waud/waud,0,2017-03-21 00:00:00,1,0,0,467
arupex/qak,,,0,0,0,0
danielgindi/node-vboxmanage,,,0,0,0,0
WesUnwin/obj-file-parser,,,0,0,0,2
thlorenz/replpad,2085.07,2018-02-14 00:00:00,1,0,0,1870
twolfson/layout,,2014-12-14 00:00:00,1,0,0,768
owsas/parse-query-gen,,,0,0,0,165
yknx4/async-iterators,,,0,0,0,0
edu526/cs-photo-gallery,,,0,0,0,0
mgebundy/drip-manager,,,0,0,0,0
kikobeats/totalwind-api,,,0,0,0,0
Atyantik/pawjs,,,0,0,0,188
luscus/devnode,,,0,0,0,0
kdbanman/reportify,,,0,0,0,37
IonicaBizau/node-brightbox,,2015-11-10 00:00:00,1,1,0,435
xdamman/selection-sharer,0,2017-05-25 00:00:00,1,0,0,1244
modesty/pdf2json,,2016-02-28 00:00:00,1,0,0,1206
garetmckinley/hedron,,,0,0,0,211
bumped/bumped-changelog,,,0,0,0,74
alexdevero/react-mobx-react-router-boilerplate,,,0,0,0,118
sidorares/node-vim-debugger,,2014-08-20 00:00:00,1,0,0,403
jzaefferer/commitplease,,2014-10-07 00:00:00,1,0,0,301
nitaybz/homebridge-broadlink-s1c,,,0,0,0,220
math-utils/hamming-distance,,,0,0,0,0
dpa99c/cordova-custom-config,,2017-03-21 00:00:00,1,0,0,541
F1LT3R/fuzi,,,0,0,0,4
kikobeats/pkg-size,,,0,0,0,1
IonicaBizau/made-in-russia,,,0,0,0,-2
AlexanderPoellmann/CryptoFont,,,0,0,0,3
FGRibreau/check-build,,2015-12-06 00:00:00,1,0,0,413
derhuerst/svg-world-map,82.36999999999999,2018-02-25 00:00:00,1,0,0,481
sipcapture/hepop,,2018-03-26 00:00:00,1,0,0,573
pflannery/promise-extras,,,0,0,0,209
hikarock/editorify,,,0,0,0,14
mrmlnc/syncy,,2018-01-23 00:00:00,1,0,0,694
TaylorDixonHD/express_http_internal,,,0,0,0,1
os-js/osjs-gui,,,0,0,0,8
atomantic/bespoke-theme-atomantic,,,0,0,0,145
jamiemason/shrinkpack,,2017-08-24 00:00:00,1,0,0,923
mikeal/ipfs-elements,,,0,0,0,-1
Bloggify/bloggify-prebuilt,,,0,0,0,0
tabler/tabler,,,0,0,0,152
IonicaBizau/data-types,,,0,0,0,0
luscus/restfs-api-identity,,,0,0,0,0
IonicaBizau/fs-repo-url,,,0,0,0,0
ahmadnassri/forwarded-http,,,0,0,0,0
DarceyLloyd/AFTC.Preload.js,,,0,0,0,10
patriciogonzalezvivo/glslCanvas,,,0,0,0,266
liabru/jquery-match-height,,2015-12-24 00:00:00,1,0,0,662
derhuerst/wifi-on-ice-portal-client,,,0,0,0,280
kanekotic/express-exception-handler,,2018-07-12 00:00:00,1,0,0,342
scottgonzalez/node-browserstack,,2015-07-16 00:00:00,1,0,0,1269
psychowood/ng-torrent-ui,,,0,0,0,1
oleersoy/docpad-plugin-link,,,0,0,0,0
derhuerst/vbb-osm-relations,75.2,2018-03-02 00:00:00,1,0,0,658
twolfson/pinboard.js,,,0,0,0,-1
IonicaBizau/function.name,,,0,0,0,0
GoldenOwlAsia/react-native-infinite-progress-bar,,,0,0,0,1
IonicaBizau/match.js,,,0,0,0,-9
quinton-ashley/video-up,,,0,0,0,7
303k/gulp-sync-env,0.0,2017-06-02 00:00:00,1,0,0,407
spikenail/spikenail,,,0,0,0,250
jaubourg/attempt-js,,,0,0,0,0
kikobeats/create-temp-file2,,,0,0,0,81
Abhi347/LogKatLogger.js,,,0,0,0,0
modularis/eslint-config-modularis,,,0,0,0,126
Basgrani-Org/bas-meteor-ip-geo,,,0,0,0,212
scottgonzalez/pretty-diff,,2014-10-24 00:00:00,1,0,0,1109
lighterio/lighter-common,,,0,0,0,1
owsas/react-module-template,,,0,0,0,77
syntaxhighlighter/brush-ruby,,2016-02-05 00:00:00,1,0,0,487
pbakondy/cordova-plugin-speechrecognition,,,0,0,0,0
IonicaBizau/cli-size,,,0,0,0,0
kikobeats/fmt-obj-cli,,,0,0,0,0
genie-team/fortune-localforage,,,0,0,0,0
ttencate/jfxr,,2015-04-05 00:00:00,1,0,0,300
Student007/koa-sub-domain,,,0,0,0,9
vivekbhattmds/fabric-multilinetext,,,0,0,0,1
thereactivestack/meteor-react-router-ssr,0.0,2017-06-28 00:00:00,1,0,0,698
BusinessDuck/react-select-item,,,0,0,0,13
copleykj/react-native-meteor-collection2,,,0,0,0,12
JamieMason/commit-release,,2017-08-26 00:00:00,1,0,0,553
IonicaBizau/is-empty-obj,,,0,0,0,0
lowsprofile/jaysn,,,0,0,0,15
Kikobeats/sort-values,,,0,0,0,0
autoNumeric/autoNumeric,,2016-11-16 00:00:00,0,0,1,1402
hughsk/level-key-list,,,0,0,0,0
alexgorbatchev/jade-compiler,,,0,0,0,0
react-boilerplate/react-boilerplate,6947.0,2016-05-27 00:00:00,1,0,0,464
mateodelnorte/node-paypal-masspayments,,,0,0,0,1
mikaturunen/phaser-examples-typescript,,2015-12-17 00:00:00,1,0,0,289
nolimits4web/Framework7,7464.420000000001,2016-09-26 00:00:00,1,0,0,946
wessberg/pointer-events,,,0,0,0,0
IonicaBizau/youtube-topmost,,2015-09-08 00:00:00,1,1,0,435
IvanSotelo/JWeather,,,0,0,0,49
Danielv123/factorioClusterio,196.53,2018-06-27 00:00:00,1,0,0,684
DavidBabel/vast-library,,,0,0,0,1
chainy-plugins/flatten,,,0,0,0,0
tanhauhau/react-web-config,,,0,0,0,1
achohq/acho-trace,,,0,0,0,5
derhuerst/listen-to-youtube-cli,,,0,0,0,258
stream-utils/multi-stream,,,0,0,0,0
Nicolab/storux,,,0,0,0,0
abranhe/bubble-srt-cli,,,0,0,0,0
jamen/tasking,,,0,0,0,0
mkloubert/nativescript-paypal,,,0,0,0,0
spatie/form-backend-validation,2047.04,2017-10-11 00:00:00,1,0,0,289
dubocr/homebridge-tahoma,,,0,0,0,262
Tommytrg/sudoku-validate,,,0,0,0,1
adamdharrington/uplift-csv-cup,,,0,0,0,-2
wessberg/rollup-plugin-ts,,,0,0,0,139
chentsulin/electron-react-boilerplate,91.0,2017-03-17 00:00:00,1,0,0,669
gcayetano/electron-storage-promised,,,0,0,0,8
xurei/zxcvbn-async,,,0,0,0,0
wouter2203/fuzzy-search,,,0,0,0,217
roccomuso/pv,,,0,0,0,0
tunnckoCoreLabs/parse-commit-message,,,0,0,0,0
energychain/StromDAO-BusinessObject,,,0,0,0,15
tunnckocore/stack-utils-node-internals,,,0,0,0,0
pravdomil/object-map,,,0,0,0,0
abranhe/init-gitignore,,,0,0,0,0
storm2910/marie,,,0,0,0,40
quinton-ashley/get-open-apps,,,0,0,0,38
1000hz/bootstrap-validator,,2016-12-07 00:00:00,1,0,0,1117
mongodb-utils/oid-sort-ids,,,0,0,0,163
troyanskiy/ng2-resource-rest,,2017-09-07 00:00:00,1,0,0,527
IonicaBizau/cli-github,,2015-11-09 00:00:00,1,1,0,351
copleykj/socialize-server-time,0.0,2017-06-22 00:00:00,1,0,0,773
maxlath/wikidata-filter,,2017-02-20 00:00:00,1,0,0,299
Bajix/vottu,,,0,0,0,4
peers/peerjs,299.0,2018-08-02 00:00:00,1,0,0,2048
appstract/dd.js,,,0,0,0,0
bevry/remove-indentation,,,0,0,0,0
alexgorbatchev/recursive-omit-by,,,0,0,0,0
jasonz1987/cordova-plugin-keychain-uuid,,,0,0,0,11
elbywan/wretch,,,0,0,0,272
syntaxhighlighter/brush-diff,,2016-02-05 00:00:00,1,0,0,487
bevry/foreach-elegant,,,0,0,0,0
maoberlehner/retry-until-online,,,0,0,0,1
seeden/maglev,,,0,0,0,149
probablyup/markdown-to-jsx,10.0,2018-07-11 00:00:00,1,0,0,948
idleberg/node-nlf-cli,,,0,0,0,0
hypery2k/cordova-hotspot-plugin,,,0,0,0,30
krisk/Fuse,123.14999999999998,2016-08-02 00:00:00,1,0,0,1527
kikobeats/json-future,,,0,0,0,-1
flyover/node-box2d,,,0,0,0,0
jorgempy/mangol-ng6,,,0,0,0,-82
mkloubert/nativescript-chatview,,,0,0,0,0
fuse-box/fuse-box,,,0,0,0,207
bevry/trim-indentation,,,0,0,0,1
AJS-development/QuadMap,,,0,0,0,63
hughsk/browser-menu,,,0,0,0,1
idleberg/node-makensis-cli,,,0,0,0,0
semiromid/form-data-urlencoded,,,0,0,0,1
JamieMason/karma-benchmark,,2018-07-09 00:00:00,1,0,0,1875
bvaughn/react-virtualized,,,0,0,0,211
patriciogonzalezvivo/glslEditor,,,0,0,0,62
cheng-kang/wildfire,,,0,0,0,176
IonicaBizau/node-cli-frames,,2015-09-02 00:00:00,1,1,0,549
IonicaBizau/sundown,,,0,0,0,0
dharmesh-hemaram/jDB,,,0,0,0,40
emptyport/unimod,,,0,0,0,35
Mermade/oas-kit,5.0,2018-06-29 00:00:00,1,0,0,617
teamtofu/foodweb,,2018-03-11 00:00:00,1,0,0,308
hughsk/is-require,,,0,0,0,0
syntaxhighlighter/brush-perl,,2016-02-05 00:00:00,1,0,0,487
syntaxhighlighter/brush-tap,,2016-02-05 00:00:00,1,0,0,487
dalelotts/angularjs-bootstrap-datetimepicker,,,0,0,0,-799
kikobeats/titly,,,0,0,0,0
Kikobeats/top-sites,,,0,0,0,0
syntaxhighlighter/brush-coldfusion,,2016-02-05 00:00:00,1,0,0,487
Studio-42/elFinder,,2017-10-21 00:00:00,1,0,0,2528
coderdiaz/vue-datasource,,,0,0,0,123
abranhe/merge-srt,,,0,0,0,0
kvz/fakefile,,,0,0,0,7
alexmingoia/koa-router,,2015-02-09 00:00:00,1,0,0,527
brianc/node-postgres,0,2017-08-04 00:00:00,1,0,0,2485
alexgorbatchev/coffee-errors,,,0,0,0,195
bevry/jquery-slidescrollpanel,,,0,0,0,0
hybridgroup/cylon-digispark,,,0,0,0,4
owsas/imageboss,,,0,0,0,0
Basgrani-Org/bas-meteor-facebook-login,,,0,0,0,203
RobertJGabriel/remove-duplicate-emails,,,0,0,0,0
VACO-GitHub/vaco-components-library,,,0,0,0,0
pbakondy/cordova-plugin-sim,,2016-08-26 00:00:00,1,0,0,543
alexgorbatchev/query-filter,,,0,0,0,25
kikobeats/shortest-api,,,0,0,0,0
dcodeIO/AssemblyScript,,,0,0,0,45
dncrews/jack-stack-stylus,,,0,0,0,-1
Gottox/node-objdiff,,,0,0,0,0
botlang/botlang-js,,,0,0,0,75
syntaxhighlighter/brush-erlang,,2016-02-05 00:00:00,1,0,0,487
IonicaBizau/console.js,,2015-06-26 00:00:00,1,1,0,471
typicode/pkg-ok,,,0,0,0,65
npmtest/node-npmtest-paypal-rest-sdk,,,0,0,0,3
emptyport/peptide-cutter,,,0,0,0,121
moszeed/easysoap,0.0,2018-05-17 00:00:00,1,0,0,1907
Carrooi/Js-Slicky,,,0,0,0,2
bevry/fellow,,,0,0,0,0
boopathi/react-svg-loader,0,2018-07-17 00:00:00,1,0,0,1103
SlickyJS/Translator,,,0,0,0,0
nathanaela/nativescript-master-technology,,,0,0,0,165
derhuerst/round-robin-scheduler,,,0,0,0,0
Fazendaaa/MDNSearch,,,0,0,0,0
manifestinteractive/weather-underground-icons,,2017-11-28 00:00:00,1,0,0,476
IonicaBizau/made-in-portugal,,,0,0,0,0
ethanwillis/protocolsio_schemas,,,0,0,0,4
WesUnwin/mtl-file-parser,,,0,0,0,7
hughsk/atom-pane,,,0,0,0,1
showdownjs/showdown,,2017-03-05 00:00:00,1,0,0,3034
syntaxhighlighter/brush-as3,,2016-02-05 00:00:00,1,0,0,487
IonicaBizau/node-cli-box,,2015-06-15 00:00:00,1,1,0,328
bevry-trading/crypto-ml-alerts,,,0,0,0,0
hughsk/vinyl-buffer,,,0,0,0,0
gsomenzi/node-xen-backup,,,0,0,0,5
AJS-development/HashBounds,,,0,0,0,0
danielgindi/node-cli-parser,,,0,0,0,0
visjs-community/visjs-network,,,0,0,0,-1
jaredhanson/passport-paypal,,,0,0,0,-1
Kikobeats/superb-es,,,0,0,0,0
thlorenz/browserify-ftw,2085.07,2018-02-14 00:00:00,1,0,0,1887
codejamninja/reaction-base,,,0,0,0,0
thlorenz/hhp,2671.02,2018-07-28 00:00:00,1,0,0,878
kikobeats/hyperlru-map,,,0,0,0,1
eserozvataf/hex-react,,,0,0,0,0
rappopo/dab-memory,,,0,0,0,208
khoanguyen96/vue-paypal-checkout,,,0,0,0,64
chainyjs/each,,,0,0,0,5
brh55/react-native-masonry,,,0,0,0,185
derhuerst/vbb-station-operators,,,0,0,0,261
mkloubert/nativescript-apiclient,,,0,0,0,0
IonicaBizau/node-messager,,,0,0,0,-2
danielrfranco/number-to-money,,,0,0,0,73
pravdomil/types-for-adobe,,,0,0,0,2
codejamninja/easycp,,,0,0,0,48
IonicaBizau/face-detectify,,,0,0,0,-36
Bloggify/bloggify-logos,,,0,0,0,0
Nicolab/gulp-if-else,,,0,0,0,1
brainjs/brain.js,1330.0,2018-07-16 00:00:00,1,0,0,884
digidem/simple-odk,,2015-03-28 00:00:00,1,0,0,374
bradmartin/nativescript-floatingactionbutton,,2018-01-07 00:00:00,1,0,0,743
sugarshin/get-has-touch,,,0,0,0,1
yannickoo/esti,,,0,0,0,102
lucasgruwez/lunar-icons,,2018-05-15 00:00:00,1,0,0,346
nicoh88/homebridge-xiaomi-roborock-vacuum,,,0,0,0,5
Kikobeats/youtube-dl-installer,,,0,0,0,0
derhuerst/hafas-estimate-station-weight,,,0,0,0,147
chainy-plugins/feed,,,0,0,0,0
browserstate/history.js,,2012-02-02 00:00:00,1,1,0,378
collectors/collector-json,,,0,0,0,-1
patrikx3/corifeus-builder,,2017-10-31 00:00:00,1,0,0,304
Alex7Kom/node-steam-tradeoffers,,2015-08-08 00:00:00,1,0,0,685
CapacitorSet/box-js,,2017-09-02 00:00:00,1,0,0,442
Share-Term/share-term,,,0,0,0,195
mgmtio/video-phash-service-client,,,0,0,0,-1
Nicolab/eslint-config-common,,,0,0,0,0
polyfills/paas,,,0,0,0,-1
rappopo/dab,,,0,0,0,208
jscad/OpenJSCAD.org,120.0,2017-09-10 00:00:00,1,0,0,1645
pluma/zugzug,,,0,0,0,1
f1lt3r/chromafi,,,0,0,0,31
colorjs/color-space,0,2017-04-29 00:00:00,1,0,0,888
docpad/docpad-plugin-yourpluginname,45.0,2017-03-31 00:00:00,1,0,0,1445
pubkey/rxdb,,,0,0,0,87
mkloubert/nativescript-social-login,,,0,0,0,33
zemd/rx-emitter,,,0,0,0,0
dooboolab/react-native-iap,,,0,0,0,296
anhappydeer/litecollective,,,0,0,0,-8
IonicaBizau/cli-confetti,,,0,0,0,0
luscus/restfs-lib-mapper,,,0,0,0,0
hashchange/marionette.handlebars,,,0,0,0,214
syntaxhighlighter/brush-sql,,2016-02-05 00:00:00,1,0,0,487
jaredhanson/passport-fitbit,,2016-02-04 00:00:00,1,0,0,1560
lighterio/chug,,,0,0,0,217
meszaros-lajos-gyorgy/stash-to-branch,,,0,0,0,0
danielgindi/node-netmsg,,,0,0,0,0
n3okill/enfsmkdirp-promise,,,0,0,0,0
abranhe/bible-male-names,,,0,0,0,0
eserozvataf/entrepreneur,,,0,0,0,10
pbakondy/cordova-plugin-device-descriptor,,,0,0,0,0
akiran/react-slick,0.0,2018-01-14 00:00:00,1,0,0,1155
lukasz-galka/ngx-gallery,,,0,0,0,267
MacWyznawca/homebridge-mqtt-switch-tasmota,,,0,0,0,1
bevry/caterpillar-browser,,,0,0,0,0
katzer/cordova-plugin-badge,,2015-03-24 00:00:00,1,0,0,591
IbrahimTanyalcin/LEXICON,,,0,0,0,229
bradmartin/emoji-print,,,0,0,0,1
derhuerst/vbb-line-colors,,,0,0,0,0
jtpdev/ngx-multilingual,,,0,0,0,1
joushx/jQuery.EAN13,,2014-04-30 00:00:00,1,0,0,629
Guja1501/fieldset-object,,,0,0,0,6
tellnes/shingle,,2015-12-03 00:00:00,1,0,0,497
Venemo/node-lmdb,,2017-04-25 00:00:00,1,0,0,1451
stanier/coyot.io,,,0,0,0,94
IonicaBizau/jQuery-animate-gradient,,2015-11-11 00:00:00,1,1,0,535
BibleJS/bible.js,,2015-07-09 00:00:00,1,0,0,530
mrmlnc/vscode-config-resolver,,,0,0,0,6
bevacqua/campaign,,,0,0,0,20
IonicaBizau/my-mentees,,,0,0,0,56
owsas/pubsub-replay,,,0,0,0,115
HorayNarea/ep_CollabTicker,,,0,0,0,190
derhuerst/hafas-discover-stations,,,0,0,0,155
danielgindi/node-memory-lock,,,0,0,0,0
pushrocks/smartip,,2017-12-11 00:00:00,1,0,0,683
EddyVerbruggen/Calendar-PhoneGap-Plugin,,2015-08-22 00:00:00,1,0,0,707
idleberg/sublime-tinker-tools,,,0,0,0,0
madhums/node-imager,,2014-09-18 00:00:00,1,0,0,929
syntaxhighlighter/theme-mdultra,,2016-02-05 00:00:00,1,0,0,487
os-js/osjs-panels,,,0,0,0,0
arnedesmedt/vue-ads-pagination,,,0,0,0,18
jbdemonte/gmap3,,2016-01-01 00:00:00,1,0,0,1663
alexdevero/numeronym-converter,,,0,0,0,16
davidkpiano/RxAnimate,,,0,0,0,203
eisbehr-/node-red-counter,,,0,0,0,0
grsabreu/Animelt-Plugin,,2013-11-22 00:00:00,1,0,0,516
aetheon/grunt-css-include-combine,,,0,0,0,254
nolimits4web/Framework7-Keypad,10406.610000000002,2018-02-25 00:00:00,1,0,0,1120
scottgonzalez/grunt-wordpress,,2014-12-01 00:00:00,1,0,0,948
rizowski/eslint-watch,,2017-01-06 00:00:00,1,0,0,605
zouhuigang/zantui,,,0,0,0,1
nathancahill/Split.js,0.0,2018-03-05 00:00:00,1,0,0,919
yeoman/generator-node,205.0,2016-02-14 00:00:00,1,0,0,1005
jamen/pull-task,,,0,0,0,-1
yuraji/minimal-express-gulp-backbone-marionette-jade,,,0,0,0,9
jepso/QEJS,,,0,0,0,3
wzhouwzhou/easypathutil,,,0,0,0,0
dpa99c/cordova-plugin-crosswalk-data-migration,,,0,0,0,0
Hypercubed/frontman,,,0,0,0,6
tiaanduplessis/compare-obj,,,0,0,0,0
miscord/miscord,,,0,0,0,111
colmena/colmena,6.0,2017-02-21 00:00:00,1,0,0,936
zdhxiong/mdui,,2017-05-09 00:00:00,1,0,0,302
facka/logger-socket,,,0,0,0,3
mmckegg/ferment,,,0,0,0,10
bertinho20/ng2-telefone-mask,,,0,0,0,0
lcherone/lxc-query,,,0,0,0,14
LienJS/Lien,,,0,0,0,271
polyfills/push-polyfills,,,0,0,0,-1
vutran/omnibar,0,2018-03-06 00:00:00,1,0,0,302
viktorhajer/ng-typing,,,0,0,0,0
electerious/basicLightbox,,,0,0,0,269
os-js/osjs-widgets,,,0,0,0,11
ramiel/mongoose-sequence,,2017-04-13 00:00:00,1,0,0,564
kikobeats/once-every,,,0,0,0,0
thlorenz/learnuv,2085.07,2018-02-14 00:00:00,1,0,0,1229
IonicaBizau/text-animation,,2015-11-09 00:00:00,1,1,0,578
alexmingoia/virtual-dom-stringify,,,0,0,0,225
kikobeats/ozutarifa-api,,,0,0,0,0
derhuerst/remix-bvg-map-frontend,,,0,0,0,0
Kikobeats/generator-react,,,0,0,0,0
final-form/final-form,,,0,0,0,100
KurozeroPB/discotify,,,0,0,0,3
IonicaBizau/node-cli-update,,2015-09-02 00:00:00,1,1,0,385
syntaxhighlighter/brush-groovy,,2016-02-05 00:00:00,1,0,0,487
thlorenz/files-provider,,,0,0,0,10
sindresorhus/electron-timber,,,0,0,0,0
collectors/mongodb,,,0,0,0,-1
roccomuso/netcat,,,0,0,0,55
hangxingliu/vscode-nginx-conf-hint,,2018-03-29 00:00:00,1,0,0,353
Greduan/download-gist,,,0,0,0,140
RationalAnimal/vui-ad-hoc-alexa-recognizer,,,0,0,0,71
chainy-plugins/autoload,,,0,0,0,1
AudienseCo/retry-backoff,,,0,0,0,0
peterver/image-crop,,2016-09-30 00:00:00,1,0,0,436
stream-utils/combine-streams,,2014-12-06 00:00:00,1,0,0,449
SeydX/homebridge-fritz-platform,,,0,0,0,7
IonicaBizau/queoid,,,0,0,0,-2
jaredhanson/passport-persona,,2016-11-20 00:00:00,1,0,0,1275
deepsweet/microjungle,,2014-10-10 00:00:00,1,0,0,1242
fengyuanchen/viewer,,2018-07-28 00:00:00,1,0,0,1060
alexdevero/gridd,,,0,0,0,0
mschez/react-side-bar,,,0,0,0,12
kikobeats/sort-keys-recursive,,2017-01-06 00:00:00,1,0,0,685
IonicaBizau/dist-it,,,0,0,0,-16
thenables/thenify-all,,,0,0,0,-1
viktorhajer/simple-pdf-viewer,,,0,0,0,3
acauamontiel/mantis-js,,2015-04-06 00:00:00,1,0,0,368
iview/iview,40.0,2018-07-16 00:00:00,1,0,0,718
nickola/webby,,,0,0,0,1
IonicaBizau/code-style,,2015-12-03 00:00:00,1,1,0,330
shabunin/bobaos,,,0,0,0,245
steveush/foodoc,,,0,0,0,3
williamtran29/react-native-fingerprint-identify,,,0,0,0,0
kriasoft/react-static-boilerplate,1100.0,2016-05-03 00:00:00,1,0,0,321
jahed/promises,,,0,0,0,2
hughsk/ast-pipeline,,,0,0,0,1
bojand/mailgun-js,,2018-08-09 00:00:00,1,0,0,2061
OverZealous/lazypipe,,2015-04-15 00:00:00,1,0,0,450
syntaxhighlighter/retabber,,2016-02-07 00:00:00,1,0,0,764
kikobeats/voll,,,0,0,0,0
IonicaBizau/clp,220.24,2016-10-10 00:00:00,1,0,0,544
arnedesmedt/vue-ads-table-tree,,,0,0,0,5
stream-utils/destroy-on-hwm,,,0,0,0,-1
donginl/acceptVersion,,,0,0,0,1
typicode/husky,,2017-06-22 00:00:00,1,0,0,1095
bevacqua/rome,,,0,0,0,27
docpad/docpad-plugin-less,,,0,0,0,284
empierre/MyDomoAtHome,,2015-10-03 00:00:00,1,0,0,438
alexgorbatchev/run-when-changed,,,0,0,0,0
sindresorhus/got,,2018-01-20 00:00:00,1,0,0,1395
wessberg/stringutil,0.0,2018-06-20 00:00:00,1,0,0,392
jaedb/spotmop,,2016-01-27 00:00:00,1,0,0,430
Ragnarokkr/chrome-i18n,,,0,0,0,134
hughsk/scat,,,0,0,0,1
mailcheck/mailcheck,,,0,0,0,246
mmod/nodakwaeri,,2015-03-21 00:00:00,1,0,0,327
zuhd-org/mine,,,0,0,0,0
rajikaimal/express-mvc,,,0,0,0,0
luscus/package.root,,,0,0,0,224
mul1sh/corewise-plugin-fingerprintauth,,,0,0,0,0
Hacklone/private-bower,,2015-04-11 00:00:00,1,0,0,342
mkloubert/nativescript-stringformat,,,0,0,0,0
Kikobeats/codecopy.js,,,0,0,0,0
Gottox/mongoose-cache,,,0,0,0,0
wzrdtales/umigrate-db-migrate,,,0,0,0,1
leonardothibes/node-cep-util,,,0,0,0,198
sandeepmistry/node-blink1,,,0,0,0,1
choojs/create-choo-app,,,0,0,0,0
char0n/ramda-adjunct,0,2017-12-20 00:00:00,1,0,0,316
abhishekisnot/rev-replace-brunch,,,0,0,0,0
AlgusDark/bloomer,,,0,0,0,24
notmedia/cordova-plugin-adcolony,,,0,0,0,0
holyjs/holyjs,0,2018-02-25 00:00:00,1,0,0,608
bevry/joe-reporter-console,,2018-07-23 00:00:00,1,0,0,1936
os-js/osjs-textpad-application,,,0,0,0,0
builtbyproxy/GoogleCLI,,,0,0,0,0
erikras/react-redux-universal-hot-example,,,0,0,0,64
kikobeats/json-stringify-deterministic,,,0,0,0,0
hypery2k/nativescript-urlhandler,,,0,0,0,180
vlio20/angular-datepicker,0,2017-11-07 00:00:00,1,0,0,368
wagenaartje/quickdraw.js,,,0,0,0,0
sockethub/sockethub-platform-irc,,2015-11-03 00:00:00,1,0,0,330
pflannery/chai-v8-optimisation,,,0,0,0,0
psteiger/animate-on-scroll,,2017-09-11 00:00:00,1,0,0,494
disjukr/tempath,,,0,0,0,0
craftpip/jquery-confirm,,2017-08-10 00:00:00,1,0,0,962
derhuerst/node-spotlight,75.2,2018-03-18 00:00:00,1,0,0,451
Nicolab/node-error-render,,,0,0,0,0
finger563/webgme-gridlabd,,2018-07-16 00:00:00,1,0,0,854
kikobeats/svr,,,0,0,0,0
detrohutt/babel-plugin-import-graphql,,,0,0,0,269
dbaq/cordova-plugin-filepickerio,,2017-09-22 00:00:00,1,0,0,869
rachmanzz/vue-inview,,,0,0,0,220
owsas/parse-offline,,,0,0,0,45
npmdoc/node-npmdoc-paypal-rest-sdk,,,0,0,0,3
rappopo/dab-knex,,,0,0,0,209
316Company/sheetbase-core-angular,,,0,0,0,14
jamen/fake-word,,,0,0,0,0
abranhe/init-editorconfig,,,0,0,0,0
twolfson/ecma-variable-scope,,,0,0,0,0
RichardLitt/standard-readme,0,2018-08-02 00:00:00,1,0,0,1021
oliverfindl/node-spotilocal,,,0,0,0,0
dalisoft/toPath,,,0,0,0,0
gnab/remark,,2015-07-27 00:00:00,1,0,0,1385
dcodeIO/ByteBuffer.js,,2014-08-10 00:00:00,1,0,0,530
nestjs/nest,,,0,0,0,108
koistya/gulp-render,,,0,0,0,1
ushelp/EasyQRCodeJS,,,0,0,0,0
arthurwhite/paypal-notifications,,,0,0,0,0
IonicaBizau/unvowel-last,,,0,0,0,0
maciejtreder/ng-toolkit,,,0,0,0,284
flesler/lucky,,,0,0,0,1
lighterio/plans,,,0,0,0,75
wilddeer/stickyfill,,2017-10-03 00:00:00,1,0,0,1217
alexdevero/electron-react-mobx-boilerplate,,,0,0,0,120
derhuerst/search-fasp-receivers,,,0,0,0,0
Kikobeats/is-tracking-domain,,,0,0,0,0
spatie/opening-hours,2047.04,2017-10-11 00:00:00,1,0,0,379
derhuerst/scroll-animation,78.03999999999999,2018-07-27 00:00:00,1,0,0,418
plexus/syna.esth.etic,,,0,0,0,0
hfreire/happn-wrapper,,,0,0,0,162
derhuerst/vbb-fare-zones,,,0,0,0,284
lucasgruwez/waffle-grid,,2018-05-15 00:00:00,1,0,0,442
